russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
часто,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,Adverb_class_prefix_i_u
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо,V,,
шесть,ойлӏигу,,,,,,,,,NUM,,
болеть,рукъвери,,,,,,,рукъур,рукъуб,V,,
брать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
покупать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
брить,ханнери,,,,,,,ханни,ханно,V,,
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон,V,,
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб,V,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб,V,,
вянуть,бечӏанну,,,,,,,бечӏаний,бечӏан,V,,
глухой,гоъи,,,,,,,,,ADJ,гоъи,Adjective_no_class
давать,иччери,,,,,,,иччи,иччо,V,,
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо,V,,
есть,кӏаммери,,,,,,,кӏамми,кӏаммо,V,,
есть,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
жать,роквери,,,,,,,роко,роко,V,,
жужжать,зуннери,,,,,,,зуннир,зунниб,V,,
закрывать,рокъинну,,,,,,,рокъон,рокъон,V,,
звенеть,звархунну,,,,,,,звархун,звархум,V,,
идти,релӏери,,,,,,,релӏи,релӏи,V,,
идти,вуъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом,V,,
капать,кӏурдери,,,,,,,кӏурдир,кӏурдиб,V,,
ломаться,бихъинну,,,,,,,бихъим,бихъим,V,,
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо,V,,
махать,хьваъунну,,,,,,,хьваъун,хьваъон,V,,
мягкий,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон,V,,
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно,V,,
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддой,беддо,V,,
открываться,архинну,,,,,,,архон,архон,V,,
плевать,тудери,,,,,,,туди,тудо,V,,
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум,V,,
приходить,вуъери,,,,,,"вуъо, йиъо, воъол, йоъол",вуъо,вуъоб,V,,
прыгать,лъибери,,,,,,,лъиби,лъибиб,V,,
свистеть,щоммери,,,,,,,щоммий,щоммо,V,,
слушать,анччери,,,,,,,анччий,анччиб,V,,
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
сухой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],Adjective_class_prefix
убивать,джабери,,,,,,,джаби,джабо,V,,
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо,V,,
умирать,вучӏери,,,,,,"вучӏо, вочӏой",вучӏо,вучӏоб,V,,
чихать,эбчунну,,,,,,,эбчунний,эбчум,V,,
шипеть,щоммери,,,,,,,щоммий,щоммо,V,,
шипеть,хьавдери,,,,,,,хьавди,хьавдиб,V,,
жестокий,хъуби,,,,,,,,,ADJ,хъуби,Adjective_no_class
намаз,ккубайдир,,ккуболийдирол,,,,,,,N,,
полоскать,чихамшери,,,,,,,чихамшо,чихамшо,V,,
в ответ на пожелание,амин,,,,,,,,,EXCL,,
бегом,гьеллиб,,,,,,,,,ADV,гьеллиб,Adverb_no_class
беднеть,бискинлъери,,,,,,,бискинлъи,бискинлъиб,V,,
белить,гьацӏайдери,,,,,,,гьацӏайди,гьацӏайдо,V,,
бороться,гугарунну,,,,,,,гугарун,гугарум,V,,
быть,бикӏвери,,,,,,,бикӏо,вукӏоб,V,,
в позапрошлом году,ссебо,,,,,,,,,ADV,ссебо,Adverb_no_class
в руках,коду,,,,,,,,,ADV,коду,Adverb_no_class
в этом году,жерешина,,,,,,,,,ADV,жерешина,Adverb_no_class
везде,инуккуъимало,,,,,,,,,ADV,инуккуъимало,Adverb_no_class
веселый,рокӏоъило,,,,,,,,,ADJ,рокӏоъило,Adjective_no_class
ветхий,кьира,,,,,,,,,ADJ,кьира,Adjective_no_class
взаймы,налъохъи,,,,,,,,,ADV,налъохъи,Adverb_no_class
ворчать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
восьмой,бейкьилдеб,,,,,,,,,NUM,,
вперед,сседи,,,,,,,,,ADV,сседи,Adverb_no_class
впотьмах,ботӏидохъи,,,,,,,,,ADV,ботӏидохъи,Adverb_no_class
вращаться,ссорери,,,,,,,ссори,ссориб,V,,
вспыльчивый,ххеххи,,,,,,,,,ADJ,ххеххи,Adjective_no_class
вторник,талати,,,,,,,,,N,,
выше,гьиъаъон,,,,,,,,,ADV,гьиъаъон,Adverb_no_class
где-то,инуболо,,,,,,,,,ADV,инуболо,Adverb_no_class
глоток,хъунхъу,,,,,,,,,N,,
глупеть,абдаллъери,,,,,,,абдаллъий,абдаллъиб,V,,
голодный,чолтоб,,,,,,,,,ADJ,чолтоб[b],Adjective_no_class
готовиться,хӏадурлъери,,,,,,,хӏадурлъи,хӏадурлъиб,V,,
грабить,бекъашери,,,,,,,бекъаши,бекъашо,V,,
грипп,гьонхъисси,,,,,,,,,N,,
двигаться,хьвадунну,,,,,,,хьвадунний,хьвадум,V,,
двигаться,велӏери,,,,,,,велӏо,велӏиб,V,,
девятый,гьочӏолдеб,,,,,,,,,ADJ,гьочӏолдеб[b],Adjective_no_class
действительно,битӏигу,,,,,,"йитӏигу, вутӏигу",,,ADV,битӏигу:тӏигу,Adverb_class_prefix_i_u
делить,чӏерлӏери,,,,,,,чӏерлӏи,чӏерлӏо,V,,
дикий,алхулӏи,,,,,,,,,ADJ,алхулӏи,Adjective_no_class
довольный,рази,,,,,,,,,ADJ,рази,Adjective_no_class
долгий,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,Adjective_class_prefix
дома,ищу,,,,,иша ишадахъи (все по домам),,,,ADV,ищу,Adverb_no_class
дорожать,хиралъери,,,,,,,хиралъи,хирайдо :( *хиралло,V,,
достоверный,кьучӏчӏилойсси,,,,,,,,,ADJ,кьучӏчӏилойсси,Adjective_no_class
дремать,чӏабери,,,,,,,чӏаби,чӏабиб,V,,
ежедневно,зубулӏи,,,,,,,,,ADV,зубулӏи,Adverb_no_class
еще,гьинджелло,,,,,,,,,ADV,гьинджелло,Adverb_no_class
еще,себгуло,,,,,,,,,ADV,себгуло,Adverb_no_class
желтеть,чаккулъери,,,,,,,чаккулъий,чаккулъиб,V,,
женский,йошулилӏи,,,,,,,,,ADJ,йошулилӏи,Adjective_no_class
завидный,севлеху,,,,,,,,,ADJ,севлеху,Adjective_no_class
завтрашний,шеласси,,,,,,,,,ADJ,шеласси,Adjective_no_class
засыпать,кьихинну,,,,,,,кьихон,кьихом,V,,
защищать,цӏеннери,,,,,,,цӏенний,цӏенно,V,,
зеленеть,хвечилъери,,,,,,,хвечилъий,хвечилъиб,V,,
избалованный,лъака,,,,,,,,,ADJ,лъака,Adjective_no_class
изнутри,гьинукку,,,,,,,,,ADV,гьинукку,Adverb_no_class
изредка,нагвагьи,,,,,,,,,ADV,нагвагьи,Adverb_no_class
изъян,гъайа,,,,,,,,,N,,
или,йа,,,,,,,,,PART,,
истинный,гьакъаб,,,,,,,,,ADJ,гьакъаб[b],Adjective_no_class
как угодно,чӏорохъи,,,,,,,,,ADV,чӏорохъи,Adverb_no_class
как угодно,чӏобкьо,,,,,,,,,ADV,чӏобкьо,Adverb_no_class
когда-нибудь,инналъиболло,,,,,,,,,ADV,инналъиболло,Adverb_no_class
кто,им,,,,,,,,,PRON,,
куда-нибудь,ивагу вукӏоболло,,,,,,ийагу йикӏоболло,,,ADV,,
кудахтать,къудери,,,,,,,къудир,къудиб,V,,
курить,кьаннери,,,,,,,кьаннир,кьанно,V,,
левша,кучӏилъасси,,,,,,,,,N,,
летом,къина,,,,,,,,,ADV,къина,Adverb_no_class
лишний,экӏу,,,,,,,,,ADJ,экӏу,Adjective_no_class
лом,тупанги,,,,,,,,,N,,
лопаться,кьвагьунну,,,,,,,кьвагьун,кьвагьум,V,,
любимый,ххира,,,,,,,,,ADJ,ххира,Adjective_no_class
любой,бокьараб,,,,,,бокьарай,,,ADJ,бокьараб:бокьара,Adjective_class_suffix
медлительный,илӏохъи,,,,,,,,,ADJ,илӏохъи,Adjective_no_class
мигать,къабшунну,,,,,,,къабшун,къабшум,V,,
мириться,рокъери,,,,,,,рокъий,рокъиб,V,,
моргать,къабшунну,,,,,,,къабщун,къабшум,V,,
мудрец,цӏудур,,,,,,,,,N,,
мутный,аргъван,,,,,,,,,ADJ,аргъван,Adjective_no_class
наверху,гьиъа,,,,,,,,,ADV,гьиъа,Adverb_no_class
надевать,бикьинну,,,,,,,бикьин,бикьон,V,,
напоказ,гьаъери,,,,,,,,,ADV,гьаъери,Adverb_no_class
напрасно,адада,,,,,,,,,ADV,адада,Adverb_no_class
настоящий,битӏибиши,,,,,,,,,ADJ,битӏибиши,Adjective_no_class
неужели,гьугъибахъиле,,,,,,,,,EXCL,,
никак,себгуло хъибъа,,,,,,,,,ADV,себгуло хъибъа,Adverb_no_class
никогда,онщигуло,,,,,,,,,ADV,онщигуло,Adverb_no_class
ничего,тӏирилоссу,,,,,,,,,ADV,тӏирилоссу,Adverb_no_class
ничего,себгуло,,,,,,,,,ADV,себгуло,Adverb_no_class
нужда,гьаджатилъир,,,,,,,,,N,,
обезьяна,маймалаки,,,,,,,,,N,,
отдельно,батӏа,,,,,,,,,ADV,батӏа,Adverb_no_class
откуда,инуккусси,,,,,,,,,ADV,инуккусси,Adverb_no_class
оценка,къиммати,,,,,,,,,N,,
пазуха,инлъир,,,,,,,,,N,,
переворачивать,ссороллу,,,,,,,ссоролъи,ссоролло,V,,
плавить,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло,V,,
по-другому,себлолхъиба,,,,,,,,,ADV,себлолхъиба,Adverb_no_class
под,гьикьу,,,,,,,,,POST,,
подниматься,гьевцӏери,,,,,,"гьейцӏери, гьебцӏери",гьевцӏи,гьевцӏиб,V,,
подряд,бехудусседу,,,,,,,,,ADV,бехудусседу,Adverb_no_class
поздно,кватӏунну,,,,,,,,,ADV,кватӏунну,Adverb_no_class
позор,сули,,,,,,,,,N,,
полезный,мунпаъати,,,,,,,,,ADJ,мунпаъати,Adjective_no_class
полночь,рокьирелъол,,,,,,,,,ADV,рокьирелъол,Adverb_no_class
полоть,хварери,,,,,,,хвари,хваро,V,,
понедельник,итни зубу,,,,,,,,,N,,
портить,бичӏоллу,,,,,,ричӏоллу,бичӏолъи,бичӏолло,V,,
портиться,бичӏери,,,,,,ричӏой,бичӏой,бичӏоб,V,,
посторонний,гьекӏуб,,,,,,,,,ADJ,гьекӏуб[b],Adjective_no_class
почему,"ил.ъо, иллъий",,,,,,,,,ADV,"ил.ъо, иллъий",Adverb_no_class
прежний,нукӏвалсси,,,,,,,,,ADJ,нукӏвалсси,Adjective_no_class
приглашать,къорери вуъон (звать прийти),,,,,,,,,V,,
приоткрывать,бучӏонно,,,,,,ручӏонний,бучӏонний,бучӏонно,V,,
природа,тӏабигӏат,,,,,,,,,N,,
проголодаться,чолтери,,,,,,,чолто,чолтоб,V,,
простор,атӏилъи,,,,,,,,,N,,
прочный,бещийа,,,,,,рещийа,,,ADJ,бещийа:ещийа,Adjective_class_prefix
прошлогодний,собсси,,,,,,,,,ADJ,собсси,Adjective_no_class
пузыриться,пулхуннери,,,,,,,пулхунний,пулхум,V,,
пьянеть,вегулъери,,,,,,,вегулъиб,вегулъиб,V,,
пятьсот,иᵸшдубешенегу,,,,,,,,,NUM,,
раз,микъи,,,,,,,,,N,,
рай,алджан,,,,,,,,,N,,
ранение,къиралъий,,,,,,,,,N,,
рассвет,кванлъир,,,,,,,,,N,,
рассол,цӏонтур,,,,,,,,,N,,
ревновать,щаки,,,,,,,щакиб,щаком,V,,
редкий,мичӏчӏиру,,,,,,,,,ADJ,мичӏчӏиру,Adjective_no_class
ронять,буколлу,,,,,,"йуколлу, вуколлу, йукӏоллу, вукӏоллу",буколъий,буколло,V,,
сбивать,букӏолло,,,,,,"рукӏолло, вукӏолло, йукӏолло",букӏолъи,букӏолло,V,,
сверху,"гьиъакку, лъобакку",,,,,,,,,ADV,"гьиъакку, лъобакку",Adverb_no_class
светать,кванлъери,,,,,,,кванлъий,кванлъиб,V,,
седеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
складывать,ролъери,,,,,,,ролъо,ролъо,V,,
складывать,сукӏунну,,,,,,,сукӏонни,сукӏуон,V,,
скоблить,хъеллери,,,,,,,хъелли,хъелло,V,,
скользкий,чӏчӏари,,,,,,,,,ADJ,чӏчӏари,Adjective_no_class
слепнуть,ботӏилъери,,,,,,,ботӏилъи,ботӏилъиб,V,,
слишком,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,Adverb_class_prefix_i_u
слушаться,кантӏунери,,,,,,,,,V,,
смысл,анччери,,,,,,,анччий,анччиб,V,,
соглашаться,разилъери,,,,,,,разилъий,разилъери вуккуйа,V,,
спешить,эдеъунну,,,,,,,эдеъун,эдеъум,V,,
спешить,ххеххери,,,,,,,ххеххи,ххеххилъиб,V,,
спокойно,параъати,,,,,,,,,ADV,параъати,Adverb_no_class
спокойно,сабрулъа,,,,,,,,,ADV,сабрулъа,Adverb_no_class
спорить,даъбадунну,,,,,,,даъбадунний,даъбадум,V,,
средний,бокьусси,,,,,,"йокьусси, вокьусси, рокьусси",,,ADJ,бокьусси:окьусси,Adjective_class_prefix
стареть,вохорлъерий,,,,,,"йохорлъи, бохорлъи,",вохорлъи,вохорлъиб,V,,
стучать,кӏутӏишери,,,,,,,кӏутӏишо,кӏутӏишо,V,,
сырой,анниб,,,,,,,,,ADJ,анниб[b],Adjective_no_class
тайный,къеча,,,,,,,,,ADJ,къеча,Adjective_no_class
терпеливый,сабрулойсси,,,,,,,,,ADJ,сабрулойсси,Adjective_no_class
тесный,къинтӏи,,,,,,,,,ADJ,къинтӏи,Adjective_no_class
толстяк,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,Adjective_class_prefix_i_u
топтать,берхьунну,,,,,,,берхьун,берхьон,V,,
точно,битӏи,,,,,,,,,ADV,битӏи,Adverb_no_class
точно,дуруси,,,,,,,,,ADV,дуруси,Adverb_no_class
тощий,хъелла,,,,,,,,,ADJ,хъелла,Adjective_no_class
трескаться,кьватӏунну,,,,,,,кьватӏун,кьватӏунолло,V,,
трусливый,ццуццул,,,,,,,,,ADJ,ццуццул,Adjective_no_class
тяжелеть,гьокӏорулъир,,,,,,,гьокӏорулъи,гьокӏорулъиб,V,,
удивление,тамашалъир,,,,,,,,,N,,
если удобно (наречие),санаъалъир,,,,,,,,,ADV,санаъалъир,Adverb_no_class
унижать,гьакъийдери,,,,,,,гьакъийдий,гьакъийдо,V,,
урчать,къулкъудери,,,,,,,къуркъудир/къулкъудир,къуркъудиб/къулкъудиб,V,,
учить,цӏиннолъир,,,,,,,цӏиннолъи,цӏиннолло,V,,
хватать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
хитрец,ссихӏир,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
хитрый,ссихӏир,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
хитрый (ребенку),иприти,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
хорошо,шуб,,,,,,"шуб, шур, шуй",,,ADV,шуб:шу,Adverb_class_suffix
целый,бичӏоссуб,,,,,,"ричӏоссуб, вучӏоссуб, йичӏоссуб, вочӏоссубул, йочӏоссубул",,,ADJ,бичӏоссуб:чӏоссуб[b],Adjective_class_prefix_i_u
чавкать,гъванкишери,,,,,,,,,V,,
чавкание,лъобкӏи,,,,,,,,,N,,
шевелить,бергъоллу,,,,,,рергъоллу,бергъолъи,бергъолло,V,,
шестой,ойлӏидеб,,,,,,,,,NUM,,
шестьдесят,ойлӏицӏолгу,,,,,,,,,NUM,,
шоссе,шагьара,,,,,,,,,N,,
щекотать,куликонну,,,,,,,куликонлъи,куликонно,V,,
ясность,байан,,,,,,,,,N,,
где,ину,,,,,,,,,ADV,ину,Adverb_no_class
гладкий,ламмиб,,,,,,,,,ADJ,ламмиб[b],Adjective_no_class
долго,бигьу заман,,,,,,,,,ADV,бигьу заман,Adverb_no_class
думать,ургъум,,,,,,,ургъун,ургъум,V,,
жениться,йошикӏва йичинно,,,,,,,йошикӏва йичон,йошикӏва йичом,V,,
зажигать,биколлу,,,,,,риколлу,биколъи,биколло,V,,
звать,къорир,,,,,,,къори,къоро,V,,
лечить,сагъийдери,,,,,,,сагъийди,сагъийдо,V,,
находить,бисонну,,,,,,,бисон,бисонно,V,,
не,ссу,,,,,,,,,EXCL,,
обманывать,гуккунну,,,,,,,гуккун,гуккон,V,,
отнимать,бухери,,,,,,"рухери, вухери, йихери, вохери, йохери, бохери",,,V,,
пить,цӏцӏадери,,,,,,,цӏцӏади,цӏцӏадо,V,,
поднимать,гьебцӏоллу,,,,,,,гьебцӏоллъи,гьебцӏолло,V,,
последний,вехудивасси,,,,,,"йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,,ADJ,бехудибасси:ехуди :асси,Adjective_class_prefix_and_internal(2)
пьяный,бегулъий,,,,,,"вегулъий, йегулъий",,,ADJ,бегулъий:егулъий,Adjective_class_prefix
радуга,соруди йошиква йичонний,,,,,,,,,N,,
рожать,мочӏи джидери,,,,,,,,,V,,
рубить,ароллу,,,,,,,аролъи,аролло,V,,
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб,V,,
садиться,гьовкӏвери,,,,,,,,,V,,
светлый,кванор,,,,,,,,,ADJ,кванор,Adjective_no_class
смотреть,гьалчӏинну,,,,,,,гьалчӏон,гьалчӏом,V,,
собираться,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
соленый,цӏцӏонъон,,,,,,,,,ADJ,цӏцӏонъон,Adjective_no_class
спасать,ворчӏонну,,,,,,"ворчӏонну, йорчӏонну, борчӏонну","ворчӏон, ворчӏонлъи",ворчӏонно,V,,
твердый,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],Adjective_no_class
тесать,каннери,,,,,,,канний,канно,V,,
трясти,лъурери,,,,,,,лъури,лъуро,V,,
тупой,барссуб,,,,,,,,,ADJ,барссуб[b],Adjective_no_class
хотеть,къорокъери,,,,,,,къорокъой,къорокъоб,V,,
бежать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
вариться,билъомалло,,,,,,рилъомалло,билъом,билъом,V,,
весь,илӏугу,,,,,,,,,PRON,,
выбирать,бочӏери,,,,,,рочӏери,бочӏо,бочӏо,V,,
выть,гьомдери,,,,,,,гьомди,гьомдиб,V,,
гнуться,тӏебери,,,,,,,тӏебий,тӏебиб,V,,
жадный,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
забывать,реччери,,,,,,,реччо,реччоб,V,,
кусать,къаммери,,,,,,,къаммий,къаммо,V,,
мало,колӏи,,,,,,,,,ADV,колӏи,Adverb_no_class
мало,мичӏигу,,,,,,,,,ADV,мичӏигу,Adverb_no_class
между,бокьу,,,,,,"рокьу, йокьу, вокьу",,,POST,,
мерить,басинну,,,,,,,басон,басон,V,,
оставлять,беддери,,,,,,"веддо, йеддо, реддо",беддо,беддо,V,,
остывать,гьалтери,,,,,,,гьалтой,гьалтоб,V,,
открывать,архинну,,,,,,,архон,архон,V,,
похожий,аблъин,,,,,,"авлъин, айлъин, арлъин, аблъин",,,ADJ,аблъин:a :лъин,Adjective_class_internal(2)
просеивать,кудери,,,,,,,куди,кудо,V,,
прямой,битӏи,,,,,,ритӏи,,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
прятать,бекъашолери,,,,,,,бекъашулъи,бекъашулло,V,,
работать,хӏалтӏунери,,,,,,,хӏалтӏун,хӏалтӏум,V,,
рычать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
рычать,кӏкӏунери,,,,,,,кӏкӏунир,кӏкӏуниб,V,,
свежевать,рихъери,,,,,,,рихъи,рихъо,V,,
смешивать,абжоллу,,,,,,,абжолъи,абжолло,V,,
ударять,джабери,,,,,,,джабо,джабо,V,,
алчный,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
белеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
блестящий,цӏцӏвакуниб,,,,,,цӏцӏвакунир,,,ADJ,цӏцӏвакуниб:цӏцӏвакуни,Adjective_class_suffix
бодаться,гъуммери,,,,,,,гъумми,гъуммо,V,,
брысь,учи,,,,,,,,,EXCL,,
в будущем году,гьиъойа,,,,,,,,,ADV,гьиъойа,Adverb_no_class
вдруг,хапиду,,,,,,,,,ADV,хапиду,Adverb_no_class
вежливый,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
весной,риба,,,,,,,,,ADV,риба,Adverb_no_class
ветшать,чӏунтунну,,,,,,,чӏунтунниб,чӏунтунне,V,,
вечером,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,Adverb_no_class
взамен,миса,,,,,,,,,ADV,миса,Adverb_no_class
взвешивать,кьаннери,,,,,,,кьанни,кьанно,V,,
взвешивать,басинну,,,,,,,басон,басон,V,,
визжать,зумзудир,,,,,,,зумзудир вугъи,зумзудир вачӏоб,V,,
вместе,сору,,,,,,,,,POST,,
вонючий,шанжа,,,,,,,,,ADJ,шанжа,Adjective_no_class
воровать,бехъащери,,,,,,рехъащери,бехъащи,бехъащо,V,,
впервые,эсседугуло,,,,,,,,,ADV,эсседугуло,Adverb_no_class
вспыхивать,гвангъунну,,,,,,,гвангъунний,гвангъум,V,,
всюду,инукку инало,,,,,,,,,ADV,инукку инало,Adverb_no_class
выжимать,цӏцӏурери,,,,,,,цӏцӏури,цӏцӏуро,V,,
торчать (о чем-то остром),цӏцӏутӏунну,,,,,,,цӏцӏутӏунни,цӏцӏутӏунно,V,,
выращивать,бижунну,,,,,,,бижунний,бижонно,V,,
нагло смотреть,хъитӏунну,,,,,,,хъитӏунниб,хъитӏум,V,,
гладить,лъарери,,,,,,,лъари,лъаро,V,,
глохнуть,гоъилъери,,,,,,,гоъилъи,гоъилъиб,V,,
горбиться,къуллонно,,,,,,,къуллонний,къуллонно,V,,
гордиться,чӏугьунну,,,,,,,чӏугьунний,чӏугьум,V,,
дарить,иччери,,,,,,,иччи,иччо,V,,
дергать,туркӏунну,,,,,,,туркӏун,туркӏом,V,,
доверчивый,бужуролӏи,,,,,,,,,ADJ,бужуролӏи,Adjective_no_class
достаточно,гьитӏо,,,,,,,,,ADV,гьитӏо,Adverb_no_class
жаркий,букьиб,,,,,,рукьиб,,,ADJ,букьиб:укьиб[b],Adjective_class_prefix
за пазухой,гъвакьу,,,,,,,,,ADV,гъвакьу,Adverb_no_class
заблудиться,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
задерживать,вугъери,,,,,,,вугъи,вугъиб,V,,
зачем,иллъиди,,,,,,,,,ADV,иллъиди,Adverb_no_class
из-за,сабаблъий,,,,,,,,,POST,,
как,икьи,,,,,,,,,ADV,икьи,Adverb_no_class
катиться,гиригирери,,,,,,,гиригирий,гиригириб,V,,
ковыряться,сабсашери,,,,,,,сабсашой,сабсашо,V,,
ковыряться,хъватӏишери,,,,,,,хъватӏишо,хъватӏишо,V,,
крепнуть,къвакӏунну,,,,,,,къвакӏунний,къвакӏум,V,,
купать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
купаться,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
кушать,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
легко,лъолколъи,,,,,,,,,ADV,лъолколъи,Adverb_no_class
летать,бурери,,,,,,,бури,буриб,V,,
макать,оболлу,,,,,,,оболъий,оболло,V,,
меняться,бершоллу,,,,,,рершоллу,рершолъи,рершолло,V,,
мирить,рокъолло,,,,,,,рокъолъи,рокъолло,V,,
можно,лъийа,,,,,,,,,ADV,лъийа,Adverb_no_class
морщиниться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло,V,,
морщиться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло,V,,
мстить,бучӏчӏоллу,,,,,,,бучӏчӏолъи,бучӏчӏолло,V,,
мудрый,акъил,,,,,,,,,ADJ,акъил,Adjective_no_class
на виду,гьаъери,,,,,,,,,ADV,гьаъери,Adverb_no_class
навстречу,бади,,,,,,,,,ADV,бади,Adverb_no_class
насмехаться,рокӏо булӏери,,,,,,,рокӏо булӏий,,V,,
немного,мичӏимуха,,,,,,,,,ADV,мичӏимуха,Adverb_no_class
немного,бигьулгуссу,,,,,,,,,ADV,бигьулгуссу,Adverb_no_class
неправильно,битӏиссу,,,,,,,,,ADV,битӏиссу,Adverb_no_class
ни за что,абада,,,,,,,,,ADV,абада,Adverb_no_class
никуда,себгулолди,,,,,,,,,ADV,себгулолди,Adverb_no_class
ниоткуда,себгулоллъуккуссу,,,,,,,,,ADV,себгулоллъуккуссу,Adverb_no_class
нисколько,себгулоссу,,,,,,,,,ADV,себгулоссу,Adverb_no_class
норма,мадар,,,,,,,,,N,,
ночной,гьечӏодоъосси,,,,,,,,,ADJ,гьечӏодоъосси,Adjective_no_class
нужный,къорокъой,,,,,,,,,ADJ,къорокъой,Adjective_no_class
скулить,кӏкӏуннери,,,,,,,кӏкӏуннир,кӏкӏунниб,V,,
"ныть, скулить",зигардери,,,,,,,зигардир,зигардиб,V,,
отдельный,батӏа,,,,,,,,,ADJ,батӏа,Adjective_no_class
отдых,гьалхи,,,,,,,,,N,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,,ADV,,
отсутствие,ссулъир,,,,,,,,,N,,
пачкать,хъубийдери,,,,,,,хъубийди,хъубийдо,V,,
пачкать,чурукийдери,,,,,,,чурукийди,чурукийдо,V,,
плевок,тудир,,,,,,,,,N,,
покорный,мукъур,,,,,,,,,ADJ,мукъур,Adjective_no_class
покорный,мутӏичи,,,,,,,,,ADJ,мутӏичи,Adjective_no_class
понадобиться,гьаджатунну,,,,,,,гьаджатуннир,,V,,
понемногу,мичӏи-мичӏи,,,,,,,,,ADV,мичӏи-мичӏи,Adverb_no_class
постоянно,иннагуло,,,,,,,,,ADV,иннагуло,Adverb_no_class
правильный,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
прямой,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
праздник,паразники,,паразники,,,,,,,N,,
привыкать,ругьунлъери,,,,,,,ругьунлъи,ругьунлъиб,V,,
прохлада,соккуй,,,,,,,,,N,,
прочь,гьервади,,,,,,,,,ADV,гьервади,Adverb_no_class
пятьдесят,иᵸшдуцӏолгу,,,,,,,,,NUM,,
радовать,вергьонну,,,,,,"вергьанний, йергьанний, бергьанний",вергьанний,вергьам,V,,
дробить,хъиннери,,,,,,,хъинний,хъинно,V,,
разбрасывать,гьуршунну,,,,,,,гьуршунний,,V,,
разбрасывать,шарери,,,,,,,шарий,шаро,V,,
разбрасывать,шаршашери,,,,,,,шаршашо,шаршашо,V,,
