russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
сосед,мадугьал,"в, в; й, й",,,,,,,,N,,
спасать,ворчӏонну,,,,,,"ворчӏонну, йорчӏонну, борчӏонну","ворчӏон, ворчӏонлъи",ворчӏонно,V,,
стрела,чӏор,р,,,,,,,,N,,
стул,мокӏо,"б, б",мокӏол,мокӏолӏи,мокӏолилӏи,,,,,N,,
сычуг,ребкьу,р,,ребкьулӏи,,,,,,N,,
твердый,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],Adjective_no_class
тесать,каннери,,,,,,,канний,канно,V,,
тмин,миъор,р,,миъорлӏи,,,,,,N,,
трясти,лъурери,,,,,,,лъури,лъуро,V,,
тупой,барссуб,,,,,,,,,ADJ,барссуб[b],Adjective_no_class
утка,бадуши,"б, й",бадушол,бадушулӏи,бадушалӏи,,,,,N,,
холм,гъижи,"б, б",гъижадул,гъижилӏи,гъижадалӏи,гъижиъа,,,,N,,
хотеть,къорокъери,,,,,,,къорокъой,къорокъоб,V,,
щебень,гъогъу,б,гъогъодул,гъогъулӏи,гъогъодалӏи,,,,,N,,
алыча,кӏолли кӏуркӏул,"б, б",кӏолли кӏуркӏулол,кӏуркӏулулӏи,кӏуркӏулалӏи,,,,,N,,
бежать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
бульон,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
вариться,билъомалло,,,,,,рилъомалло,билъом,билъом,V,,
весь,илӏугу,,,,,,,,,PRON,,
выбирать,бочӏери,,,,,,рочӏери,бочӏо,бочӏо,V,,
выть,гьомдери,,,,,,,гьомди,гьомдиб,V,,
гнуться,тӏебери,,,,,,,тӏебий,тӏебиб,V,,
дыра,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
жадный,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
забывать,реччери,,,,,,,реччо,реччоб,V,,
крыло,лъиру,"р, р",лъирдобил,лъирудолӏи,лъирудобалӏи,,,,,N,,
кусать,къаммери,,,,,,,къаммий,къаммо,V,,
лиса,сори,"б, й",сордул,соролӏи,сордалӏи,,,,,N,,
лошадь,кӏоту,"б, й",кӏотил,кӏотулӏи,кӏотилӏи,,,,,N,,
мало,колӏи,,,,,,,,,ADV,,
мало,мичӏигу,,,,,,,,,ADV,,
между,бокьу,,,,,,"рокьу, йокьу, вокьу",,,POST,,
мерить,басинну,,,,,,,басон,басон,V,,
невеста,бахӏарай,"й, й",бахӏардул,бахӏарайлӏи,бахӏардалӏи,,,,,N,,
ножны,релъоба,"б, б",релъобил,релъобулӏи,релъобалӏи,,,,,N,,
ножны,ххубару,"б, б",ххубардул,ххубарулӏи,ххубардалӏи,,,,,N,,
оставлять,беддери,,,,,,"веддо, йеддо, реддо",беддо,беддо,V,,
остывать,гьалтери,,,,,,,гьалтой,гьалтоб,V,,
открывать,архинну,,,,,,,архон,архон,V,,
плечо,бехун,"б, б",бехумол,бехунулӏи,бехумалӏи,,,,,N,,
похожий,аблъин,,,,,,"авлъин, айлъин, арлъин, аблъин",,,ADJ,аблъин:a :лъин,Adjective_class_internal(2)
пояс,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
просеивать,кудери,,,,,,,куди,кудо,V,,
прямой,битӏи,,,,,,ритӏи,,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
прятать,бекъашолери,,,,,,,бекъашулъи,бекъашулло,V,,
работать,хӏалтӏунери,,,,,,,хӏалтӏун,хӏалтӏум,V,,
родник,инцци,"р, р",инццадул,инццилӏи,инццадалӏи,,,,,N,,
рожь,чӏори,б,,чӏорлӏи,,,,,,N,,
рычать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
рычать,кӏкӏунери,,,,,,,кӏкӏунир,кӏкӏуниб,V,,
самка,гьорчӏи,"й, й",гьорчӏол,гьорчӏиллӏи,гьорчӏилилӏи,,,,,N,,
свежевать,рихъери,,,,,,,рихъи,рихъо,V,,
сметана,эл,"б, б",элил,элулӏи,элилилӏи,,,,,N,,
смешивать,абжоллу,,,,,,,абжолъи,абжолло,V,,
стремя,падучан,"б, б",падучамил,падучанлӏи,падучамалӏи,,,,,N,,
ступня,кьеркьил,"б, б",,,,,,,,N,,
трут,ссекӏу,"б, б",ссекӏодул,ссекӏулӏи,ссекӏодалӏи,,,,,N,,
туман,гьиро,"р, р",гьиродул,гьиролӏи,гьиродалӏи,,,,,N,,
ударять,джабери,,,,,,,джабо,джабо,V,,
хрящ,цӏецӏи,"б, б",цӏецӏил,цӏецӏилӏи,цӏецӏилилӏи,,,,,N,,
челюсть,чӏамчӏаллӏи,"б, б",чӏамчӏаллӏол,,,,,,,N,,
юла,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
армия,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
зерно,хӏалбахъин,"б, б",хӏалбахъинол,хӏалбахъинулӏи,хӏалбахъиналӏи,,,,,N,,
пиджак,кастум,"б, б",кастумол,кастумулӏи,кастумалӏи,,,,,N,,
ватная куртка,пенджеки,"б, б",пенджекол,пенджекулӏи,пенджекалӏи,,,,,N,,
суд,сути,"б, б",сутил,сутиллӏи,сутилилилӏи,,,,,N,,
сук,кӏурцӏцӏо,"б, б",кӏурцӏцӏодул,кӏурцӏцӏулӏи,кӏурцӏцӏодалӏи,,,,,N,,
фонарь,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
имя,цӏцӏер,"р, р",цӏцӏердул,цӏцӏерулӏи,цӏцӏердалӏи,,,,,N,,
алчный,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
аппетит,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
барабанщик,къаличан,"в, в; й, й",къаличамадул,,,,,,,N,,
безрукавка,кереᵸссери,"б, б",кереᵸссерол,кереᵸссериллӏи,кереᵸссеролилӏи,,,,,N,,
белеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
бидон,битон,"б, б",битомил,битонулӏи,битомалӏи,,,,,N,,
блестящий,цӏцӏвакуниб,,,,,,цӏцӏвакунир,,,ADJ,цӏцӏвакуниб:цӏцӏвакуни,Adjective_class_suffix
бодаться,гъуммери,,,,,,,гъумми,гъуммо,V,,
божья коровка,вошуле-йошиле,"б, й",вошуле-йошиболле,йошуллӏиле вошубле босо,,,,,,N,,
бродяга,сорсол,"в, в; й, й",сорсолол,сорсолшуй; сорсоллӏи,сорсололуй; сорсоллӏи,,,,,N,,
брысь,учи,,,,,,,,,EXCL,,
бублик,гимура,"б, б",гимурдул,гимурулӏи,гимурдалӏи,,,,,N,,
бусинка,миххи,"б, б",миххил,миххилӏи,миххилилӏи,,,,,N,,
в будущем году,гьиъойа,,,,,,,,,ADV,,
вдруг,хапиду,,,,,,,,,ADV,,
вежливый,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
вершина,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
вес,гьокӏорулъир,б,,,,,,,,N,,
весной,риба,,,,,,,,,ADV,,
весть,хабар,б,,хабарулӏи,,,,,,N,,
ветшать,чӏунтунну,,,,,,,чӏунтунниб,чӏунтунне,V,,
вечером,гьечӏодоъо,,,,,,,,,ADV,,
взамен,миса,,,,,,,,,ADV,,
взвешивать,кьаннери,,,,,,,кьанни,кьанно,V,,
взвешивать,басинну,,,,,,,басон,басон,V,,
визжать,зумзудир,,,,,,,зумзудир вугъи,зумзудир вачӏоб,V,,
вместе,сору,,,,,,,,,POST,,
вонючий,шанжа,,,,,,,,,ADJ,шанжа,Adjective_no_class
воровать,бехъащери,,,,,,рехъащери,бехъащи,бехъащо,V,,
воротник,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
впервые,эсседугуло,,,,,,,,,ADV,,
впечатление,асар,б,,асарулӏи,,,,,,N,,
вред,зарар,"р, р",зарардул,зарарулӏи,зарардалӏи,,,,,N,,
вред,зийан,"р, р",зийанол,зийанулӏи,зийаналӏи,,,,,N,,
вспыхивать,гвангъунну,,,,,,,гвангъунний,гвангъум,V,,
всюду,инукку инало,,,,,,,,,ADV,,
вход,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
выжимать,цӏцӏурери,,,,,,,цӏцӏури,цӏцӏуро,V,,
торчать (о чем-то остром),цӏцӏутӏунну,,,,,,,цӏцӏутӏунни,цӏцӏутӏунно,V,,
выращивать,бижунну,,,,,,,бижунний,бижонно,V,,
высота,гьирцӏилъер,"б, б",гьирцӏилъерадул,гьирцӏилъерлӏи,гьирцӏилъерадалӏи,,,,,N,,
нагло смотреть,хъитӏунну,,,,,,,хъитӏунниб,хъитӏум,V,,
газ,газ,б,,газулӏи,,,,,,N,,
газета,кайзати,"б, б",кайзатол,кайзатулӏи,кайзаталӏи,,,,,N,,
гладить,лъарери,,,,,,,лъари,лъаро,V,,
глохнуть,гоъилъери,,,,,,,гоъилъи,гоъилъиб,V,,
горбиться,къуллонно,,,,,,,къуллонний,къуллонно,V,,
гордиться,чӏугьунну,,,,,,,чӏугьунний,чӏугьум,V,,
дарить,иччери,,,,,,,иччи,иччо,V,,
девушка,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,,,,,N,,
дергать,туркӏунну,,,,,,,туркӏун,туркӏом,V,,
доверчивый,бужуролӏи,,,,,,,,,ADJ,бужуролӏи,Adjective_no_class
достаточно,гьитӏо,,,,,,,,,ADV,,
жаркий,букьиб,,,,,,рукьиб,,,ADJ,букьиб:укьиб[b],Adjective_class_prefix
животное,хӏайван,"б, й",хӏайванол,хӏайванулӏи,хӏайваналӏи,,,,,N,,
жук,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
за пазухой,гъвакьу,,,,,,,,,ADV,,
заблудиться,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
зависть,джахӏда,б,,джахӏдалилӏи,,,,,,N,,
задерживать,вугъери,,,,,,,вугъи,вугъиб,V,,
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,,N,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,,N,,
зачем,иллъиди,,,,,,,,,ADV,,
зло,тӏу,"р, р",тӏулил,тӏуллӏи,тӏулилилӏи,,,,,N,,
знак,ишара,"б, б",ишардул,ишарулӏи,ишардалӏи,,,,,N,,
зубец,сол,"р, р",солибол,солуллӏи,солбалӏи,,,,,N,,
зурнист,зурмухъан,"в, в; й, й",зурмухъамадул,"зурмухъаншув, зурмухъанлӏи","зурмухъамадавул, зурмухъамадалӏи",,,,,N,,
из-за,сабаблъий,,,,,,,,,POST,,
изобилие,гьарзалъир,"б, б",гьарзалъирол,гьарзалъирлӏи,,,,,,N,,
имущество,реси,б,,,,,,,,N,,
иноходь,йоргъа,б,,,,йоргъалъа,,,,N,,
как,икьи,,,,,,,,,ADV,,
катиться,гиригирери,,,,,,,гиригирий,гиригириб,V,,
кирпич,кирпич,"б, б",кирпичол,кирпичулӏи,кирпичалӏи,,,,,N,,
клеймо,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
клубок,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
клубок,кӏуцӏцӏа,"р, р",кӏуцӏцӏибол,кӏуцӏцӏаллӏи,кӏуцӏцӏибалӏи,,,,,N,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
ковыряться,сабсашери,,,,,,,сабсашой,сабсашо,V,,
ковыряться,хъватӏишери,,,,,,,хъватӏишо,хъватӏишо,V,,
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
крепнуть,къвакӏунну,,,,,,,къвакӏунний,къвакӏум,V,,
крик,лъочӏчӏу,"б, б",лъочӏчӏудул,лъочӏчӏуллӏи,лъочӏчӏудалъи,,,,,N,,
круг,гор,"р, р",гордул,горуллӏи,гордалӏи,,,,,N,,
купать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
купаться,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
кушать,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
ласка,ундурукьи,"б, й",ундурукьил,ундурукьиллӏи,ундурукьилилӏи,,,,,N,,
легко,лъолколъи,,,,,,,,,ADV,,
лен,турти,"р, р",туртил,туртилӏи,туртилилӏи,,,,,N,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,,N,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,,N,,
летать,бурери,,,,,,,бури,буриб,V,,
литр,литра,"р, р",литрал,,,,,,,N,,
лоза,гъалъа,"р, р",гъалъол,гъалъаллӏи,гъалъалилӏи,,,,,N,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,,N,,
макать,оболлу,,,,,,,оболъий,оболло,V,,
макушка,эмийар,"р, р",эмийардул,эмийарулӏи,эмийардалӏи,,,,,N,,
марка,маркӏа,"б, б",маркӏибул,маркӏаллӏи,маркӏибалӏи,,,,,N,,
мастер,устӏар,"в, в",устӏарадул,устӏаршув,устӏарадавул,,,,,N,,
меняться,бершоллу,,,,,,рершоллу,рершолъи,рершолло,V,,
мизинец,бошицӏцӏекӏа,"б, б",бошицӏцӏекӏобил,бошицӏцӏекӏулӏи,бошицӏцӏекӏобалӏи,бошицӏцӏекӏуъа,,,,N,,
миллион,миллион,"б, б",миллиомил,,,,,,,N,,
милосердие,"рахӏмат, рахӏмати","б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
мир,дуниял,"б, б",дуниялол,дунияллӏи,дуниялалӏи,,,,,N,,
мирить,рокъолло,,,,,,,рокъолъи,рокъолло,V,,
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,,N,,
можно,лъийа,,,,,,,,,ADV,,
морщиниться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло,V,,
морщиться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло,V,,
моток,кӏуцӏа,"р, р",кӏуцӏал,кӏуцӏаллӏи,кӏуцӏалилӏи,,,,,N,,
мстить,бучӏчӏоллу,,,,,,,бучӏчӏолъи,бучӏчӏолло,V,,
мудрый,акъил,,,,,,,,,ADJ,акъил,Adjective_no_class
мусульманин,буссурман,"в, й",буссурманол,буссурманшуб; буссурманлӏи,буссурманадаб,,,,,N,,
на виду,гьаъери,,,,,,,,,ADV,,
навстречу,бади,,,,,,,,,ADV,,
народ,хал.ъи,б,,,,,,,,N,,
насмехаться,рокӏо булӏери,,,,,,,рокӏо булӏий,,V,,
учение,"гӏэлму, элму","р, р",гӏэлмудул,гӏэлмулӏи,гӏэлмудалӏи,,,,,N,,
немного,мичӏимуха,,,,,,,,,ADV,,
немного,бигьулгуссу,,,,,,,,,ADV,,
неправильно,битӏиссу,,,,,,,,,ADV,,
неприязнь,джахӏда,"б, б",джахӏдал,джахӏдаллӏи,джахӏдалилӏи,,,,,N,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
ни за что,абада,,,,,,,,,ADV,,
никуда,себгулолди,,,,,,,,,ADV,,
ниоткуда,себгулоллъуккуссу,,,,,,,,,ADV,,
нисколько,себгулоссу,,,,,,,,,ADV,,
норма,мадар,,,,,,,,,N,,
ночной,гьечӏодоъосси,,,,,,,,,ADJ,гьечӏодоъосси,Adjective_no_class
нужный,къорокъой,,,,,,,,,ADJ,къорокъой,Adjective_no_class
скулить,кӏкӏуннери,,,,,,,кӏкӏуннир,кӏкӏунниб,V,,
"ныть, скулить",зигардери,,,,,,,зигардир,зигардиб,V,,
облепиха,гъарцӏцӏи,"р, р",гъарцӏцӏил,гъарцӏцӏиллӏи,гъарцӏцӏилилӏол,,,,,N,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,,N,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,,N,,
отдельный,батӏа,,,,,,,,,ADJ,батӏа,Adjective_no_class
отдых,шаннир,"р, р",шаннибул,шаннирлӏи,шанниралӏи,,,,,N,,
отдых,гьалхи,,,,,,,,,N,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,,ADV,,
отсутствие,ссулъир,,,,,,,,,N,,
охота,чониву,,,чонлӏи,,,,,,N,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,,N,,
палочка,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
папа,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,,
патрон,патрон,"р, р",патромил,патронулӏи,патромалӏи,,,,,N,,
пахота,рекьир,р,,рекьирлӏи,,,,,,N,,
пачкать,хъубийдери,,,,,,,хъубийди,хъубийдо,V,,
пачкать,чурукийдери,,,,,,,чурукийди,чурукийдо,V,,
пашня,мигъи,"б, б",мигъил,мигъилӏи,мигъилилӏи,,,,,N,,
плач,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
плевок,тудир,,,,,,,,,N,,
поворот,сери,"б, б",серадул,,,,,,,N,,
подошва,лъол,"б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
покой,рахӏат,"б, б",рахӏатол,рахӏатилӏи,,,,,,N,,
покорный,мукъур,,,,,,,,,ADJ,мукъур,Adjective_no_class
покорный,мутӏичи,,,,,,,,,ADJ,мутӏичи,Adjective_no_class
пола,рускӏол,"б, б",рускӏолол,рускӏолулӏи,рускӏолалӏи,,,,,N,,
понадобиться,гьаджатунну,,,,,,,гьаджатуннир,,V,,
понемногу,мичӏи-мичӏи,,,,,,,,,ADV,,
порог,сарейлӏул,"б, б",сарейлӏулол,сарейлӏулулӏи,сарейлӏулалӏи,,,,,N,,
постоянно,иннагуло,,,,,,,,,ADV,,
родство,наслу,"б, б",наслодул,,,,,,,N,,
правильный,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
прямой,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,Adjective_class_prefix_i_u
праздник,паразники,,паразники,,,,,,,N,,
привыкать,ругьунлъери,,,,,,,ругьунлъи,ругьунлъиб,V,,
прохлада,соккуй,,,,,,,,,N,,
прочь,гьервади,,,,,,,,,ADV,,
пятьдесят,иᵸшдуцӏолгу,,,,,,,,,NUM,,
работник,хӏалтухъан,"в, в; й, й",,,,,,,,N,,
радовать,вергьонну,,,,,,"вергьанний, йергьанний, бергьанний",вергьанний,вергьам,V,,
дробить,хъиннери,,,,,,,хъинний,хъинно,V,,
разбрасывать,гьуршунну,,,,,,,гьуршунний,,V,,
разбрасывать,шарери,,,,,,,шарий,шаро,V,,
разбрасывать,шаршашери,,,,,,,шаршашо,шаршашо,V,,
развеваться,парпадери,,,,,,,парпадир,парпадиб,V,,
разгружать,бечӏуйдери,,,,,,,бечӏуйди,бечӏуйдо,V,,
рассказ,хабар,б,,хабарулӏи,,,,,,N,,
прореживать,мичӏчӏирийдери,,,,,,,мичӏчӏирийдир,мичӏчӏирийдо,V,,
прореживать,мичӏчӏируйдери,,,,,,,мичӏчӏируйдир,мичӏчӏируйдо,V,,
редька,талган,"б, б",талгамил,талганлӏи,талгамалӏи,,,,,N,,
ровесник,сер рещинлъол,,,,,,,,,N,,
рогатка,гьинцӏошамшал,"б, б",гьинцӏошамшалол,гьинцӏошамшаллӏи,гьинцӏошамшалалӏи,,,,,N,,
родня,мийарлӏол,"б, б",мийарлӏилъир,,,,,,,N,,
ругань,хьами,"р, р",хьамил,хьамиллӏи,хьамилилӏи,,,,,N,,
рыжий,чади,,,,,,,,,ADJ,чади,Adjective_no_class
рыхлый,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
рядом,лӏеру,,,,,,,,,POST,,
самовар,самавар,"б, б",самаварол,самаварулӏи,самаваралӏи,,,,,N,,
санки,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
светлячок,гьечӏодоъо бикуйа,"б, й",гьечӏодоъо йокуйал,,,,,,,N,,
свисток,щомщол,"б, б",щомщолол,щомщолулӏи,щомщолалӏол,,,,,N,,
свой,энлӏигу,,,,,,,,,ADJ,энлӏигу,Adjective_no_class
седьмой,гьолӏулдеб,,,,,,,,,NUM,,
сенокос,хханнийа,"б, б",хханнийол,хханнирлӏи,хханнийолилӏи,,,,,N,,
"гормошка, баян, аккардеон",чагъана,,,,,,,,,N,,
слабеть,лъуналъери,,,,,,,лъуналъи,лъуналъиб,V,,
следующий,вехудусси,,,,,,"йехудусси, бехудусси, вехудуссол",,,ADJ,бехудусси:ехудусси,Adjective_class_prefix
снова,гьинджесси,,,,,,,,,ADV,,ищи здесь
совесть,йахӏнамуси,б,,,,,,,,N,,
сорок,боъоцӏолгу,,,,,,"воъоцӏолгу, йоъоцӏолгу, боъоцӏолгу",,,ADV,,
соседство,реххон,р,,реххоноъа,,,,,,N,,
спереди,сседукку,,,,,,,,,POST,,
сплющиваться,бекӏеркъанну,,,,,,"бекӏеркъанний, рекӏеркъанний, векӏеркъанний, йекӏеркъанний",бекӏерхъанний,бекӏерхъанниб,V,,
сплющиваться,чӏчӏуроллу,,,,,,,чӏчӏуролъий,чӏчӏуролло,V,,
спокойный,параъати,,,,,,,,,ADJ,параъати,Adjective_no_class
порядок,адлу,,,,,,,,,N,,
старинный,кьира,,,,,,,,,ADJ,кьира,Adjective_no_class
старинный,сседусси,,,,,,,,,ADJ,сседусси,Adjective_no_class
стебель,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
страх,ссирдир,б,,ссирдиролӏи,,,,,,N,,
строгать,каннери,,,,,,,канний,канно,V,,
струна,чӏол,"р, р",чӏолибол,чӏолуллӏи,чӏолибалӏи,,,,,N,,
теща,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
трудный,реччи,,,,,,,,,ADJ,реччи,Adjective_no_class
комната,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
дом,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
сзади,бегьудибасси,,,,,,"вегьудивасси, йегьудийасси, регьудирасси",,,POST,,
целовать,цӏцӏоммери,,,,,,,цӏцӏомми,цӏцӏоммо,V,,
целовать,оббадери,,,,,,,оббади,оббадо,V,,
встретиться,бади вуъери,,,,,,,бади вуъоб,бади вуъоб,V,,
крепкий,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],Adjective_no_class
лампочка,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
некрасивый,ригьинто,,,,,,,,,ADJ,ригьинто,Adjective_no_class
плохо,шубссу,,,,,,"шуйссу, шувссу",,,ADV,,
сложный,реччи,,,,,,,,,ADJ,реччи,Adjective_no_class
тахта,манги,"б, б",мангил,мангиллӏи,мангилилъол,,,,,N,,
молиться,ккубайдери,,,,,,,ккубайди,ккубайдиб,V,,
колоть,къиннери,,,,,,,къинни,къинниб,V,,
колоть,хубери,,,,,,,хуби,хубиб,V,,
криво,орива,,,,,,,,,ADV,,
мерка,расон,"р, р",расомил,расонулӏи,расомалӏи,,,,,N,,
разбойник,хъачагъи,"в, в; й, й",хъачагъол,"хъачагъиллӏи, хъачагъишуй","хъачагъавул, хъачагъалӏол",,,,,N,,
согласный,рази,,,,,,,,,ADJ,рази,Adjective_no_class
соединять,бацӏери,,,,,,рацӏери,бацӏи,бацӏо,V,,
сохнуть,бикъвери,,,,,,рикъвери,рикъу,бикъуб,V,,
шестьсот,ойлӏибешенугу,,,,,,,,,NUM,,
отдыхать,шаннери,,,,,,,шанний,шанниб,V,,
восемьсот,бейлӏибешенугу,,,,,,,,,NUM,,
задвижка,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
заикание,бабадир,,,,,,,,,N,,
обратно,бехудиба,,,,,,"вехудива, йехудийа",,,ADV,,
обратно,беху-бехудиба,,,,,,"веху-вехудива, йеху-йехудийа",,,ADV,,
обратно,беху-бекъудиба,,,,,,"веху-векъудива, йеху-йекъудийа",,,ADV,,
перемирие,рокъир,"б, б",рокъирол,рокъирлӏи,рокъиролӏи,,,,,N,,
невестка,нуса,"й, й",нусибадул,нусаллӏи,нусибадалӏи,,,,,N,,
балалайка,пандур,"б, б",пандурдул,пандурулӏи,пандурдалӏи,,,,,N,,
пандур (народный инструмент),чагур,"б, б",чагурдул,чагурулӏи,чагурдалӏи,,,,,N,,
девятьсот,гьочӏобешенугу,,,,,,,,,NUM,,
домой,ищива,,,,,,"ищийа, ищиба",,,ADV,,
поскользнуться,чӏчӏарери,,,,,,,чӏчӏари,чӏчӏариб,V,,
чуду,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
веснушка,чӏутӏи,"р, р",чӏутӏилол,чӏутӏиллӏи,чӏутӏилалӏи,,,,,N,,
встать,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
гадать,палбукъери,,,,,,,палбукъир,палбукъо,V,,
гордый,бечӏуха ъайда,,,,,,,,,,,
гордый,пахру,,,,,,,,,ADJ,пахру,Adjective_no_class
доброе утро,вучӏчӏиде,,,,,,"йичӏиде, бичӏиде, вачӏилде, йачӏилде, бачӏилде",,,EXCL,,
мячик,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
на улице,гьонхъи,,,,,,,,,ADV,,
на улице,къатӏила,,,,,,,,,ADV,,
